dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,capture_id,prompt_label,prompt_hash,model_id,query_source,eval_device
captured,0,0,protected_v,2.5,2.5,1.0,13.4375,302.0,0.9721270203590393,1.0,1.0,0.824999988079071,0.9609375,0.14453125,0.037841796875,111360.0,0.21240234375,0.015168800004175864,0.002715499998885207,17.47216796875,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,2.5,2.5,1.0,13.4375,302.0,0.9721270203590393,1.0,1.0,0.824999988079071,0.9609375,0.1396484375,0.0341796875,115456.0,0.22021484375,0.025410499991266988,0.002794399988488294,20.994140625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,2.5,2.5,0.9921875,10.4375,178.0,0.98432457447052,1.0,1.0,0.8500000238418579,0.96484375,0.146484375,0.034912109375,76800.0,0.146484375,0.040714399990974925,0.004229700003634207,17.451171875,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,3.5,3.5,0.9921875,7.3125,92.0,0.9912298321723938,1.0,1.0,0.887499988079071,1.0,0.006256103515625,0.00015163421630859375,317440.0,0.60546875,0.010257300004013814,0.0036785999982384965,17.40087890625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,3.5,3.5,1.0,8.875,124.5,0.9857863187789917,1.0,1.0,0.875,1.0,0.0038604736328125,4.38690185546875e-05,317440.0,0.60546875,0.011701899988111109,0.008036499988520518,17.40087890625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,3.5,3.5,1.0,9.125,123.0,0.9908266067504883,1.0,1.0,0.9125000238418579,1.0,0.0032501220703125,3.266334533691406e-05,317440.0,0.60546875,0.008216400005039759,0.0030624000064563006,17.40380859375,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,3.5,3.5,1.0,9.125,123.0,0.9908266067504883,1.0,1.0,0.9125000238418579,0.98828125,0.08056640625,0.011962890625,142464.0,0.271728515625,0.017914399999426678,0.004936999990604818,17.47216796875,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,3.5,3.5,1.0,9.125,123.0,0.9908266067504883,1.0,1.0,0.9125000238418579,0.98828125,0.0791015625,0.010986328125,146560.0,0.279541015625,0.02801059999910649,0.004522899995208718,20.994140625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,3.5,3.5,0.9921875,7.3125,92.0,0.9912298321723938,1.0,1.0,0.887499988079071,0.98828125,0.078125,0.010009765625,109568.0,0.208984375,0.14950699999462813,0.0037388999917311594,17.451171875,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,4,4.0,0.9921875,4.75,37.0,0.9940020442008972,1.0,1.0,0.9375,1.0,0.0026702880859375,2.777576446533203e-05,329728.0,0.62890625,0.006573399994522333,0.0023139999975683168,17.53369140625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,4,4.0,1.0,7.78125,109.0,0.9904738068580627,1.0,1.0,0.875,1.0,0.003631591796875,4.220008850097656e-05,329728.0,0.62890625,0.008843399991746992,0.0028989999991608784,17.53369140625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,4,4.0,1.0,5.96875,56.0,0.9915826320648193,1.0,1.0,0.8999999761581421,1.0,0.0022125244140625,1.5616416931152344e-05,329728.0,0.62890625,0.005671899998560548,0.0019647000008262694,17.53662109375,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,4,4.0,1.0,5.96875,56.0,0.9915826320648193,1.0,1.0,0.8999999761581421,0.99609375,0.04296875,0.003631591796875,169472.0,0.3232421875,0.013999400005559437,0.002270000011776574,17.55615234375,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,4,4.0,1.0,5.96875,56.0,0.9915826320648193,1.0,1.0,0.8999999761581421,0.99609375,0.041748046875,0.0031890869140625,173568.0,0.3310546875,0.02344999999331776,0.0017195999971590936,20.9931640625,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,4,4.0,0.9921875,4.75,37.0,0.9940020442008972,1.0,1.0,0.9375,0.99609375,0.05029296875,0.00408935546875,134144.0,0.255859375,0.00929040000482928,0.002205700002377853,17.5830078125,coding-ca766984,coding,ca7669847a89be275954e36db2667fc58ca706b565d2790513a6931dfd2606f1,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,exact,exact,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,393216.0,1.0,0.0004461999924387783,0.002529499994125217,16.32421875,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,2,2.0,0.99609375,14.6875,332.0,0.9870306253433228,1.0,1.0,0.8999999761581421,0.9921875,0.01153564453125,0.0006866455078125,222720.0,0.56640625,0.006690599999274127,0.0024052999942796305,17.34228515625,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,2,2.0,1.0,13.8125,306.0,0.9855484366416931,1.0,1.0,0.9124999642372131,1.0,0.015869140625,0.001983642578125,222720.0,0.56640625,0.006008900003507733,0.0018860999989556149,17.34228515625,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,2,2.0,0.99609375,16.25,432.0,0.97826087474823,1.0,1.0,0.8500000238418579,1.0,0.01165771484375,0.000774383544921875,222720.0,0.56640625,0.005523299987544306,0.0019758999987971038,17.34521484375,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,2,2.0,0.99609375,16.25,432.0,0.97826087474823,1.0,1.0,0.8500000238418579,0.94921875,0.162109375,0.048095703125,80960.0,0.20589192708333334,0.011676600013743155,0.002187099991715513,17.36083984375,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,2,2.0,0.99609375,16.25,432.0,0.97826087474823,1.0,1.0,0.8500000238418579,0.96484375,0.16015625,0.045654296875,84032.0,0.21370442708333334,0.06453749998763669,0.0020223000028636307,20.873046875,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,2,2.0,0.99609375,14.6875,332.0,0.9870306253433228,1.0,1.0,0.8999999761581421,0.93359375,0.197265625,0.06396484375,51456.0,0.130859375,0.011327300002449192,0.0022668000019621104,17.3798828125,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,2.5,2.5,1.0,11.6875,205.0,0.9853013753890991,1.0,1.0,0.9125000238418579,0.9921875,0.0096435546875,0.00032806396484375,225792.0,0.57421875,0.009239799997885711,0.003771300005610101,17.24267578125,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,2.5,2.5,0.99609375,11.5625,230.0,0.9864130616188049,1.0,1.0,0.9124999642372131,0.984375,0.03076171875,0.00762939453125,225792.0,0.57421875,0.009265300002880394,0.003712500008987263,17.24267578125,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,2.5,2.5,0.99609375,13.0,272.0,0.9844367504119873,1.0,1.0,0.887499988079071,0.9921875,0.01153564453125,0.000640869140625,225792.0,0.57421875,0.00945789999968838,0.003299199990578927,17.24560546875,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,2.5,2.5,0.99609375,13.0,272.0,0.9844367504119873,1.0,1.0,0.887499988079071,0.95703125,0.162109375,0.0478515625,84032.0,0.21370442708333334,0.014965299997129478,0.003813499992247671,17.29833984375,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,2.5,2.5,0.99609375,13.0,272.0,0.9844367504119873,1.0,1.0,0.887499988079071,0.95703125,0.1591796875,0.04541015625,87104.0,0.22151692708333334,0.02446219998819288,0.0025249000027542934,20.8740234375,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,2.5,2.5,1.0,11.6875,205.0,0.9853013753890991,1.0,1.0,0.9125000238418579,0.95703125,0.1640625,0.04443359375,57600.0,0.146484375,0.01611560001038015,0.0031740999984322116,17.28125,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,3.5,3.5,0.99609375,6.75,68.0,0.9903656244277954,1.0,1.0,0.9125000238418579,1.0,0.00396728515625,5.888938903808594e-05,238080.0,0.60546875,0.008875200001057237,0.002726599996094592,17.24267578125,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,3.5,3.5,1.0,8.3125,112.5,0.9912302494049072,1.0,1.0,0.9249999523162842,1.0,0.006072998046875,0.00013065338134765625,238080.0,0.60546875,0.010671800002455711,0.003071500002988614,17.24267578125,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,3.5,3.5,1.0,7.84375,92.0,0.9887598752975464,1.0,1.0,0.9375,0.9921875,0.009521484375,0.0004177093505859375,238080.0,0.60546875,0.010111800002050586,0.0027664000081131235,17.24560546875,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,3.5,3.5,1.0,7.84375,92.0,0.9887598752975464,1.0,1.0,0.9375,0.98046875,0.0888671875,0.01434326171875,107360.0,0.2730305989583333,0.014549500003340654,0.0023671999952057377,17.29833984375,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,3.5,3.5,1.0,7.84375,92.0,0.9887598752975464,1.0,1.0,0.9375,0.98046875,0.087890625,0.01361083984375,110432.0,0.2808430989583333,0.02204550000897143,0.00280170000041835,20.8740234375,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,3.5,3.5,0.99609375,6.75,68.0,0.9903656244277954,1.0,1.0,0.9125000238418579,0.984375,0.0869140625,0.01263427734375,82176.0,0.208984375,0.016482399994856678,0.00331509999523405,17.28125,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,4,4.0,1.0,4.5,32.0,0.9945651888847351,1.0,1.0,0.949999988079071,1.0,0.004913330078125,0.000148773193359375,247296.0,0.62890625,0.006432000009226613,0.0028128999983891845,17.34228515625,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,4,4.0,1.0,6.03125,58.75,0.9940711259841919,1.0,1.0,0.9249999523162842,1.0,0.005462646484375,0.00022792816162109375,247296.0,0.62890625,0.006360299987136386,0.0026114999927813187,17.34228515625,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,4,4.0,1.0,5.8125,50.25,0.9928359389305115,1.0,1.0,0.9750000238418579,0.9921875,0.003662109375,8.7738037109375e-05,247296.0,0.62890625,0.011314999996102415,0.004202000010991469,17.34521484375,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,4,4.0,1.0,5.8125,50.25,0.9928359389305115,1.0,1.0,0.9750000238418579,1.0,0.04638671875,0.0038604736328125,127616.0,0.3245442708333333,0.020717699997476302,0.0042071000061696395,17.36083984375,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,4,4.0,1.0,5.8125,50.25,0.9928359389305115,1.0,1.0,0.9750000238418579,1.0,0.0458984375,0.003692626953125,130688.0,0.3323567708333333,0.025792500004172325,0.0020988000032957643,20.873046875,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,4,4.0,1.0,4.5,32.0,0.9945651888847351,1.0,1.0,0.949999988079071,0.9921875,0.05517578125,0.005096435546875,100608.0,0.255859375,0.012998299993341789,0.002878900006180629,17.3798828125,explain-359133ba,explain,359133bab8404030a172f8efff97876f8565184962bf2f2677de73be054779c6,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,exact,exact,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,753664.0,1.0,0.0005534999945666641,0.0013792000099783763,16.3681640625,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,2,2.0,0.99609375,13.875,324.0,0.9704380035400391,1.0,1.0,0.7625000476837158,0.99609375,0.01220703125,0.00098419189453125,426880.0,0.56640625,0.008379400009289384,0.004386199987493455,17.869140625,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,2,2.0,1.0,16.625,414.0,0.969861626625061,1.0,1.0,0.7375000715255737,1.0,0.01220703125,0.0013275146484375,426880.0,0.56640625,0.008611400000518188,0.0028734999941661954,17.869140625,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,2,2.0,0.99609375,17.125,476.0,0.9718543291091919,1.0,1.0,0.7625000476837158,0.99609375,0.009033203125,0.000324249267578125,426880.0,0.56640625,0.005544200001168065,0.0021563000045716763,17.8720703125,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,2,2.0,0.99609375,17.125,476.0,0.9718543291091919,1.0,1.0,0.7625000476837158,0.953125,0.1796875,0.0615234375,153296.0,0.20340098505434784,0.035260899996501394,0.005682300004991703,17.89892578125,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,2,2.0,0.99609375,17.125,476.0,0.9718543291091919,1.0,1.0,0.7625000476837158,0.96484375,0.166015625,0.048583984375,159184.0,0.21121348505434784,0.057940400001825765,0.011350300002959557,21.20947265625,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,2,2.0,0.99609375,13.875,324.0,0.9704380035400391,1.0,1.0,0.7625000476837158,0.94140625,0.2177734375,0.0830078125,98624.0,0.130859375,0.016337499997462146,0.004979799996362999,17.939453125,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,2.5,2.5,1.0,12.0625,238.0,0.9746705293655396,1.0,1.0,0.7875000238418579,1.0,0.01055908203125,0.00048828125,432768.0,0.57421875,0.02235909999581054,0.005183300003409386,17.67822265625,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,2.5,2.5,0.99609375,15.5,378.0,0.9687746167182922,1.0,1.0,0.7625000476837158,1.0,0.01483154296875,0.0012664794921875,432768.0,0.57421875,0.01932410000881646,0.006406699991202913,17.67822265625,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,2.5,2.5,0.99609375,13.875,320.0,0.975872814655304,1.0,1.0,0.824999988079071,0.99609375,0.01202392578125,0.00121307373046875,432768.0,0.57421875,0.008582200011005625,0.003144600006635301,17.68115234375,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,2.5,2.5,0.99609375,13.875,320.0,0.975872814655304,1.0,1.0,0.824999988079071,0.953125,0.1806640625,0.062255859375,159184.0,0.21121348505434784,0.024012399997445755,0.004729000007500872,17.77783203125,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,2.5,2.5,0.99609375,13.875,320.0,0.975872814655304,1.0,1.0,0.824999988079071,0.9609375,0.1669921875,0.04931640625,165072.0,0.21902598505434784,0.03188850000151433,0.0036506999895209447,21.21044921875,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,2.5,2.5,1.0,12.0625,238.0,0.9746705293655396,1.0,1.0,0.7875000238418579,0.95703125,0.1826171875,0.0576171875,110400.0,0.146484375,0.019296400001621805,0.0053699999989476055,17.74951171875,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,3.5,3.5,1.0,7.34375,96.0,0.9877963662147522,1.0,1.0,0.824999988079071,0.99609375,0.0035858154296875,5.054473876953125e-05,456320.0,0.60546875,0.013009599992074072,0.0041597000090405345,17.67822265625,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_static,3.5,3.5,1.0,9.25,139.0,0.9855895042419434,1.0,1.0,0.824999988079071,0.99609375,0.00811767578125,0.0003452301025390625,456320.0,0.60546875,0.011779099993873388,0.004320200008805841,17.67822265625,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_block_so8_learned,3.5,3.5,1.0,9.0625,121.5,0.9873352646827698,1.0,1.0,0.8374999761581421,1.0,0.004638671875,9.965896606445312e-05,456320.0,0.60546875,0.008500900003127754,0.0033115999976871535,17.68115234375,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v,3.5,3.5,1.0,9.0625,121.5,0.9873352646827698,1.0,1.0,0.8374999761581421,0.98828125,0.09765625,0.0191650390625,203896.0,0.27053965692934784,0.023490199993830174,0.0028103999939048663,17.77783203125,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,protected_v_lowrank,3.5,3.5,1.0,9.0625,121.5,0.9873352646827698,1.0,1.0,0.8374999761581421,0.984375,0.09033203125,0.01513671875,209784.0,0.27835215692934784,0.06782440000097267,0.008176500006811693,21.21044921875,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,full_kv,3.5,3.5,1.0,7.34375,96.0,0.9877963662147522,1.0,1.0,0.824999988079071,0.98828125,0.0966796875,0.015869140625,157504.0,0.208984375,0.05337419999705162,0.009358700001030229,17.74951171875,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
captured,0,0,key_only_random,4,4.0,1.0,4.84375,37.0,0.9917983412742615,1.0,1.0,0.8999999761581421,0.99609375,0.00173187255859375,1.4007091522216797e-05,473984.0,0.62890625,0.021930400005658157,0.006280700006755069,17.869140625,reasoning-30ae1199,reasoning,30ae119902afb94a1eec462127d49b5709480c490c445bbdfd034ca15a224192,H:\Qwen3.5-9B-official-hf,captured,cuda
