dataset,mode,bit_setting,bits,metric,n,mean,std,sem,ci95_low,ci95_high
paper_captured:coding,full_kv,2.5,2.5,memory_ratio_vs_exact,1,0.146484375,0.0,0.0,0.146484375,0.146484375
paper_captured:coding,full_kv,2.5,2.5,next_logit_kl,1,-4.4428646182047385e-26,0.0,0.0,-4.4428646182047385e-26,-4.4428646182047385e-26
paper_captured:coding,full_kv,2.5,2.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,full_kv,2.5,2.5,prefill_seconds,1,0.09141739999176934,0.0,0.0,0.09141739999176934,0.09141739999176934
paper_captured:coding,full_kv,3,3.0,attention_output_relative_error,1,0.185546875,0.0,0.0,0.185546875,0.185546875
paper_captured:coding,full_kv,3,3.0,decode_seconds,1,0.0029692000098293647,0.0,0.0,0.0029692000098293647,0.0029692000098293647
paper_captured:coding,full_kv,3,3.0,hidden_cosine_similarity,1,0.98046875,0.0,0.0,0.98046875,0.98046875
paper_captured:coding,full_kv,3,3.0,hidden_mae,1,0.09716796875,0.0,0.0,0.09716796875,0.09716796875
paper_captured:coding,full_kv,3,3.0,hidden_mse,1,0.0152587890625,0.0,0.0,0.0152587890625,0.0152587890625
paper_captured:coding,full_kv,3,3.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,3,3.0,logit_mae,1,9.0625,0.0,0.0,9.0625,9.0625
paper_captured:coding,full_kv,3,3.0,logit_mse,1,137.0,0.0,0.0,137.0,137.0
paper_captured:coding,full_kv,3,3.0,logit_spearman,1,0.9876008033752441,0.0,0.0,0.9876008033752441,0.9876008033752441
paper_captured:coding,full_kv,3,3.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,3,3.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,3,3.0,logit_top5_overlap,1,0.9000000357627869,0.0,0.0,0.9000000357627869,0.9000000357627869
paper_captured:coding,full_kv,3,3.0,memory_bits,1,101376.0,0.0,0.0,101376.0,101376.0
paper_captured:coding,full_kv,3,3.0,memory_ratio_vs_exact,1,0.193359375,0.0,0.0,0.193359375,0.193359375
paper_captured:coding,full_kv,3,3.0,next_logit_kl,1,-7.593259529295371e-26,0.0,0.0,-7.593259529295371e-26,-7.593259529295371e-26
paper_captured:coding,full_kv,3,3.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,full_kv,3,3.0,prefill_seconds,1,0.042579200002364814,0.0,0.0,0.042579200002364814,0.042579200002364814
paper_captured:coding,full_kv,3.5,3.5,attention_output_relative_error,1,0.1494140625,0.0,0.0,0.1494140625,0.1494140625
paper_captured:coding,full_kv,3.5,3.5,decode_seconds,1,0.0034958999895025045,0.0,0.0,0.0034958999895025045,0.0034958999895025045
paper_captured:coding,full_kv,3.5,3.5,hidden_cosine_similarity,1,0.9921875,0.0,0.0,0.9921875,0.9921875
paper_captured:coding,full_kv,3.5,3.5,hidden_mae,1,0.0771484375,0.0,0.0,0.0771484375,0.0771484375
paper_captured:coding,full_kv,3.5,3.5,hidden_mse,1,0.0098876953125,0.0,0.0,0.0098876953125,0.0098876953125
paper_captured:coding,full_kv,3.5,3.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,3.5,3.5,logit_mae,1,7.4375,0.0,0.0,7.4375,7.4375
paper_captured:coding,full_kv,3.5,3.5,logit_mse,1,84.5,0.0,0.0,84.5,84.5
paper_captured:coding,full_kv,3.5,3.5,logit_spearman,1,0.9904233813285828,0.0,0.0,0.9904233813285828,0.9904233813285828
paper_captured:coding,full_kv,3.5,3.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,3.5,3.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,3.5,3.5,logit_top5_overlap,1,0.875,0.0,0.0,0.875,0.875
paper_captured:coding,full_kv,3.5,3.5,memory_bits,1,109568.0,0.0,0.0,109568.0,109568.0
paper_captured:coding,full_kv,3.5,3.5,memory_ratio_vs_exact,1,0.208984375,0.0,0.0,0.208984375,0.208984375
paper_captured:coding,full_kv,3.5,3.5,next_logit_kl,1,-1.1632227364026952e-25,0.0,0.0,-1.1632227364026952e-25,-1.1632227364026952e-25
paper_captured:coding,full_kv,3.5,3.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,full_kv,3.5,3.5,prefill_seconds,1,0.20343779999529943,0.0,0.0,0.20343779999529943,0.20343779999529943
paper_captured:coding,full_kv,4,4.0,attention_output_relative_error,1,0.09619140625,0.0,0.0,0.09619140625,0.09619140625
paper_captured:coding,full_kv,4,4.0,decode_seconds,1,0.005086500008474104,0.0,0.0,0.005086500008474104,0.005086500008474104
paper_captured:coding,full_kv,4,4.0,hidden_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:coding,full_kv,4,4.0,hidden_mae,1,0.050537109375,0.0,0.0,0.050537109375,0.050537109375
paper_captured:coding,full_kv,4,4.0,hidden_mse,1,0.00408935546875,0.0,0.0,0.00408935546875,0.00408935546875
paper_captured:coding,full_kv,4,4.0,logit_cosine_similarity,1,0.9921875,0.0,0.0,0.9921875,0.9921875
paper_captured:coding,full_kv,4,4.0,logit_mae,1,4.6875,0.0,0.0,4.6875,4.6875
paper_captured:coding,full_kv,4,4.0,logit_mse,1,37.25,0.0,0.0,37.25,37.25
paper_captured:coding,full_kv,4,4.0,logit_spearman,1,0.9957157373428345,0.0,0.0,0.9957157373428345,0.9957157373428345
paper_captured:coding,full_kv,4,4.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,4,4.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,full_kv,4,4.0,logit_top5_overlap,1,0.9500000476837158,0.0,0.0,0.9500000476837158,0.9500000476837158
paper_captured:coding,full_kv,4,4.0,memory_bits,1,134144.0,0.0,0.0,134144.0,134144.0
paper_captured:coding,full_kv,4,4.0,memory_ratio_vs_exact,1,0.255859375,0.0,0.0,0.255859375,0.255859375
paper_captured:coding,full_kv,4,4.0,next_logit_kl,1,-7.472090494253424e-26,0.0,0.0,-7.472090494253424e-26,-7.472090494253424e-26
paper_captured:coding,full_kv,4,4.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,full_kv,4,4.0,prefill_seconds,1,0.06053859999519773,0.0,0.0,0.06053859999519773,0.06053859999519773
paper_captured:coding,key_only_random,2,2.0,attention_output_relative_error,1,0.0302734375,0.0,0.0,0.0302734375,0.0302734375
paper_captured:coding,key_only_random,2,2.0,decode_seconds,1,0.0039336000045295805,0.0,0.0,0.0039336000045295805,0.0039336000045295805
paper_captured:coding,key_only_random,2,2.0,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,2,2.0,hidden_mae,1,0.00994873046875,0.0,0.0,0.00994873046875,0.00994873046875
paper_captured:coding,key_only_random,2,2.0,hidden_mse,1,0.0004062652587890625,0.0,0.0,0.0004062652587890625,0.0004062652587890625
paper_captured:coding,key_only_random,2,2.0,logit_cosine_similarity,1,0.9921875,0.0,0.0,0.9921875,0.9921875
paper_captured:coding,key_only_random,2,2.0,logit_mae,1,16.75,0.0,0.0,16.75,16.75
paper_captured:coding,key_only_random,2,2.0,logit_mse,1,444.0,0.0,0.0,444.0,444.0
paper_captured:coding,key_only_random,2,2.0,logit_spearman,1,0.9784778356552124,0.0,0.0,0.9784778356552124,0.9784778356552124
paper_captured:coding,key_only_random,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,2,2.0,logit_top5_overlap,1,0.875,0.0,0.0,0.875,0.875
paper_captured:coding,key_only_random,2,2.0,memory_bits,1,296960.0,0.0,0.0,296960.0,296960.0
paper_captured:coding,key_only_random,2,2.0,memory_ratio_vs_exact,1,0.56640625,0.0,0.0,0.56640625,0.56640625
paper_captured:coding,key_only_random,2,2.0,next_logit_kl,1,3.3765771098356013e-25,0.0,0.0,3.3765771098356013e-25,3.3765771098356013e-25
paper_captured:coding,key_only_random,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,key_only_random,2,2.0,prefill_seconds,1,0.042933900011121295,0.0,0.0,0.042933900011121295,0.042933900011121295
paper_captured:coding,key_only_random,2.5,2.5,attention_output_relative_error,1,0.01507568359375,0.0,0.0,0.01507568359375,0.01507568359375
paper_captured:coding,key_only_random,2.5,2.5,decode_seconds,1,0.005769199997303076,0.0,0.0,0.005769199997303076,0.005769199997303076
paper_captured:coding,key_only_random,2.5,2.5,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,2.5,2.5,hidden_mae,1,0.005096435546875,0.0,0.0,0.005096435546875,0.005096435546875
paper_captured:coding,key_only_random,2.5,2.5,hidden_mse,1,0.00010061264038085938,0.0,0.0,0.00010061264038085938,0.00010061264038085938
paper_captured:coding,key_only_random,2.5,2.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,2.5,2.5,logit_mae,1,11.625,0.0,0.0,11.625,11.625
paper_captured:coding,key_only_random,2.5,2.5,logit_mse,1,215.0,0.0,0.0,215.0,215.0
paper_captured:coding,key_only_random,2.5,2.5,logit_spearman,1,0.9824092984199524,0.0,0.0,0.9824092984199524,0.9824092984199524
paper_captured:coding,key_only_random,2.5,2.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,2.5,2.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,2.5,2.5,logit_top5_overlap,1,0.8374999761581421,0.0,0.0,0.8374999761581421,0.8374999761581421
paper_captured:coding,key_only_random,2.5,2.5,memory_bits,1,301056.0,0.0,0.0,301056.0,301056.0
paper_captured:coding,key_only_random,2.5,2.5,memory_ratio_vs_exact,1,0.57421875,0.0,0.0,0.57421875,0.57421875
paper_captured:coding,key_only_random,2.5,2.5,next_logit_kl,1,-4.4428646182047385e-26,0.0,0.0,-4.4428646182047385e-26,-4.4428646182047385e-26
paper_captured:coding,key_only_random,2.5,2.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,key_only_random,2.5,2.5,prefill_seconds,1,0.024870699999155477,0.0,0.0,0.024870699999155477,0.024870699999155477
paper_captured:coding,key_only_random,3,3.0,attention_output_relative_error,1,0.022216796875,0.0,0.0,0.022216796875,0.022216796875
paper_captured:coding,key_only_random,3,3.0,decode_seconds,1,0.005212200005189516,0.0,0.0,0.005212200005189516,0.005212200005189516
paper_captured:coding,key_only_random,3,3.0,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,3,3.0,hidden_mae,1,0.005828857421875,0.0,0.0,0.005828857421875,0.005828857421875
paper_captured:coding,key_only_random,3,3.0,hidden_mse,1,0.000217437744140625,0.0,0.0,0.000217437744140625,0.000217437744140625
paper_captured:coding,key_only_random,3,3.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,3,3.0,logit_mae,1,9.0625,0.0,0.0,9.0625,9.0625
paper_captured:coding,key_only_random,3,3.0,logit_mse,1,137.0,0.0,0.0,137.0,137.0
paper_captured:coding,key_only_random,3,3.0,logit_spearman,1,0.9876008033752441,0.0,0.0,0.9876008033752441,0.9876008033752441
paper_captured:coding,key_only_random,3,3.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,3,3.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,3,3.0,logit_top5_overlap,1,0.9000000357627869,0.0,0.0,0.9000000357627869,0.9000000357627869
paper_captured:coding,key_only_random,3,3.0,memory_bits,1,313344.0,0.0,0.0,313344.0,313344.0
paper_captured:coding,key_only_random,3,3.0,memory_ratio_vs_exact,1,0.59765625,0.0,0.0,0.59765625,0.59765625
paper_captured:coding,key_only_random,3,3.0,next_logit_kl,1,-7.593259529295371e-26,0.0,0.0,-7.593259529295371e-26,-7.593259529295371e-26
paper_captured:coding,key_only_random,3,3.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,key_only_random,3,3.0,prefill_seconds,1,0.025695099990116432,0.0,0.0,0.025695099990116432,0.025695099990116432
paper_captured:coding,key_only_random,3.5,3.5,attention_output_relative_error,1,0.01397705078125,0.0,0.0,0.01397705078125,0.01397705078125
paper_captured:coding,key_only_random,3.5,3.5,decode_seconds,1,0.003211799994460307,0.0,0.0,0.003211799994460307,0.003211799994460307
paper_captured:coding,key_only_random,3.5,3.5,hidden_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:coding,key_only_random,3.5,3.5,hidden_mae,1,0.00469970703125,0.0,0.0,0.00469970703125,0.00469970703125
paper_captured:coding,key_only_random,3.5,3.5,hidden_mse,1,8.58306884765625e-05,0.0,0.0,8.58306884765625e-05,8.58306884765625e-05
paper_captured:coding,key_only_random,3.5,3.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,3.5,3.5,logit_mae,1,7.4375,0.0,0.0,7.4375,7.4375
paper_captured:coding,key_only_random,3.5,3.5,logit_mse,1,84.5,0.0,0.0,84.5,84.5
paper_captured:coding,key_only_random,3.5,3.5,logit_spearman,1,0.9904233813285828,0.0,0.0,0.9904233813285828,0.9904233813285828
paper_captured:coding,key_only_random,3.5,3.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,3.5,3.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,3.5,3.5,logit_top5_overlap,1,0.875,0.0,0.0,0.875,0.875
paper_captured:coding,key_only_random,3.5,3.5,memory_bits,1,317440.0,0.0,0.0,317440.0,317440.0
paper_captured:coding,key_only_random,3.5,3.5,memory_ratio_vs_exact,1,0.60546875,0.0,0.0,0.60546875,0.60546875
paper_captured:coding,key_only_random,3.5,3.5,next_logit_kl,1,-1.1632227364026952e-25,0.0,0.0,-1.1632227364026952e-25,-1.1632227364026952e-25
paper_captured:coding,key_only_random,3.5,3.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,key_only_random,3.5,3.5,prefill_seconds,1,0.029819900009897538,0.0,0.0,0.029819900009897538,0.029819900009897538
paper_captured:coding,key_only_random,4,4.0,attention_output_relative_error,1,0.013671875,0.0,0.0,0.013671875,0.013671875
paper_captured:coding,key_only_random,4,4.0,decode_seconds,1,0.0023706000065431,0.0,0.0,0.0023706000065431,0.0023706000065431
paper_captured:coding,key_only_random,4,4.0,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,4,4.0,hidden_mae,1,0.00390625,0.0,0.0,0.00390625,0.00390625
paper_captured:coding,key_only_random,4,4.0,hidden_mse,1,8.296966552734375e-05,0.0,0.0,8.296966552734375e-05,8.296966552734375e-05
paper_captured:coding,key_only_random,4,4.0,logit_cosine_similarity,1,0.9921875,0.0,0.0,0.9921875,0.9921875
paper_captured:coding,key_only_random,4,4.0,logit_mae,1,4.6875,0.0,0.0,4.6875,4.6875
paper_captured:coding,key_only_random,4,4.0,logit_mse,1,37.25,0.0,0.0,37.25,37.25
paper_captured:coding,key_only_random,4,4.0,logit_spearman,1,0.9957157373428345,0.0,0.0,0.9957157373428345,0.9957157373428345
paper_captured:coding,key_only_random,4,4.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,4,4.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:coding,key_only_random,4,4.0,logit_top5_overlap,1,0.9500000476837158,0.0,0.0,0.9500000476837158,0.9500000476837158
paper_captured:coding,key_only_random,4,4.0,memory_bits,1,329728.0,0.0,0.0,329728.0,329728.0
paper_captured:coding,key_only_random,4,4.0,memory_ratio_vs_exact,1,0.62890625,0.0,0.0,0.62890625,0.62890625
paper_captured:coding,key_only_random,4,4.0,next_logit_kl,1,-7.472090494253424e-26,0.0,0.0,-7.472090494253424e-26,-7.472090494253424e-26
paper_captured:coding,key_only_random,4,4.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:coding,key_only_random,4,4.0,prefill_seconds,1,0.025619099993491545,0.0,0.0,0.025619099993491545,0.025619099993491545
paper_captured:explain,exact,exact,,attention_output_relative_error,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,exact,exact,,decode_seconds,1,0.0002538999979151413,0.0,0.0,0.0002538999979151413,0.0002538999979151413
paper_captured:explain,exact,exact,,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,exact,exact,,hidden_mae,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,exact,exact,,hidden_mse,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,exact,exact,,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,exact,exact,,logit_mae,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,exact,exact,,logit_mse,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,exact,exact,,logit_spearman,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,exact,exact,,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,exact,exact,,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,exact,exact,,logit_top5_overlap,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,exact,exact,,memory_bits,1,393216.0,0.0,0.0,393216.0,393216.0
paper_captured:explain,exact,exact,,memory_ratio_vs_exact,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,exact,exact,,next_logit_kl,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,exact,exact,,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,exact,exact,,prefill_seconds,1,0.000367300002835691,0.0,0.0,0.000367300002835691,0.000367300002835691
paper_captured:explain,full_kv,2,2.0,attention_output_relative_error,1,0.341796875,0.0,0.0,0.341796875,0.341796875
paper_captured:explain,full_kv,2,2.0,decode_seconds,1,0.012510699991253205,0.0,0.0,0.012510699991253205,0.012510699991253205
paper_captured:explain,full_kv,2,2.0,hidden_cosine_similarity,1,0.9375,0.0,0.0,0.9375,0.9375
paper_captured:explain,full_kv,2,2.0,hidden_mae,1,0.1962890625,0.0,0.0,0.1962890625,0.1962890625
paper_captured:explain,full_kv,2,2.0,hidden_mse,1,0.064453125,0.0,0.0,0.064453125,0.064453125
paper_captured:explain,full_kv,2,2.0,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:explain,full_kv,2,2.0,logit_mae,1,15.6875,0.0,0.0,15.6875,15.6875
paper_captured:explain,full_kv,2,2.0,logit_mse,1,392.0,0.0,0.0,392.0,392.0
paper_captured:explain,full_kv,2,2.0,logit_spearman,1,0.9814723134040833,0.0,0.0,0.9814723134040833,0.9814723134040833
paper_captured:explain,full_kv,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,2,2.0,logit_top5_overlap,1,0.862500011920929,0.0,0.0,0.862500011920929,0.862500011920929
paper_captured:explain,full_kv,2,2.0,memory_bits,1,51456.0,0.0,0.0,51456.0,51456.0
paper_captured:explain,full_kv,2,2.0,memory_ratio_vs_exact,1,0.130859375,0.0,0.0,0.130859375,0.130859375
paper_captured:explain,full_kv,2,2.0,next_logit_kl,1,-2.3399285167900047e-20,0.0,0.0,-2.3399285167900047e-20,-2.3399285167900047e-20
paper_captured:explain,full_kv,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,full_kv,2,2.0,prefill_seconds,1,0.0363402000075439,0.0,0.0,0.0363402000075439,0.0363402000075439
paper_captured:explain,full_kv,2.5,2.5,attention_output_relative_error,1,0.28515625,0.0,0.0,0.28515625,0.28515625
paper_captured:explain,full_kv,2.5,2.5,decode_seconds,1,0.007534100004704669,0.0,0.0,0.007534100004704669,0.007534100004704669
paper_captured:explain,full_kv,2.5,2.5,hidden_cosine_similarity,1,0.95703125,0.0,0.0,0.95703125,0.95703125
paper_captured:explain,full_kv,2.5,2.5,hidden_mae,1,0.1630859375,0.0,0.0,0.1630859375,0.1630859375
paper_captured:explain,full_kv,2.5,2.5,hidden_mse,1,0.04443359375,0.0,0.0,0.04443359375,0.04443359375
paper_captured:explain,full_kv,2.5,2.5,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:explain,full_kv,2.5,2.5,logit_mae,1,9.875,0.0,0.0,9.875,9.875
paper_captured:explain,full_kv,2.5,2.5,logit_mse,1,147.0,0.0,0.0,147.0,147.0
paper_captured:explain,full_kv,2.5,2.5,logit_spearman,1,0.987524688243866,0.0,0.0,0.987524688243866,0.987524688243866
paper_captured:explain,full_kv,2.5,2.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,2.5,2.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:explain,full_kv,2.5,2.5,logit_top5_overlap,1,0.8625000715255737,0.0,0.0,0.8625000715255737,0.8625000715255737
paper_captured:explain,full_kv,2.5,2.5,memory_bits,1,57600.0,0.0,0.0,57600.0,57600.0
paper_captured:explain,full_kv,2.5,2.5,memory_ratio_vs_exact,1,0.146484375,0.0,0.0,0.146484375,0.146484375
paper_captured:explain,full_kv,2.5,2.5,next_logit_kl,1,-6.776263578034403e-20,0.0,0.0,-6.776263578034403e-20,-6.776263578034403e-20
paper_captured:explain,full_kv,2.5,2.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:explain,full_kv,2.5,2.5,prefill_seconds,1,0.048800399992614985,0.0,0.0,0.048800399992614985,0.048800399992614985
paper_captured:explain,full_kv,3,3.0,attention_output_relative_error,1,0.1845703125,0.0,0.0,0.1845703125,0.1845703125
paper_captured:explain,full_kv,3,3.0,decode_seconds,1,0.002334100005100481,0.0,0.0,0.002334100005100481,0.002334100005100481
