dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_captured:coding,0,1,full_kv,4,4.0,1.0,5.9375,55.25,7.940933880509066e-22,0.9935483932495117,1.0,1.0,0.925000011920929,1.0,0.07275390625,0.01025390625,0.0927734375,134144.0,0.255859375,0.04393499999423511,0.0043107999954372644,0.0,full_kv,full_kv,random_haar,20182.0,20254.0
paper_captured:coding,0,2,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0005072999920230359,0.0006753999914508313,0.0,,,,,
paper_captured:coding,0,2,key_only_random,2,2.0,1.0,22.5,808.0,5.09919689134862e-27,0.9817036390304565,1.0,1.0,0.8500000238418579,1.0,0.00106048583984375,8.285045623779297e-06,0.0021514892578125,296960.0,0.56640625,0.023244500000146218,0.0024004000006243587,0.0,key_only_random,exact,exact,20293.0,20365.0
paper_captured:coding,0,2,full_kv,2,2.0,1.0,22.5,808.0,5.09919689134862e-27,0.9817036390304565,1.0,1.0,0.8500000238418579,0.9453125,0.3125,0.2001953125,0.33203125,68608.0,0.130859375,0.04473689998849295,0.002679200013517402,0.0,full_kv,full_kv,random_haar,20293.0,20365.0
paper_captured:coding,0,2,key_only_random,2.5,2.5,1.0078125,15.75,374.0,-4.493351716138883e-27,0.9897681474685669,1.0,1.0,0.9000000357627869,1.0,0.003692626953125,0.00013828277587890625,0.0087890625,301056.0,0.57421875,0.030463099988992326,0.0030478000117000192,0.0,key_only_random,exact,exact,20298.0,20370.0
paper_captured:coding,0,2,full_kv,2.5,2.5,1.0078125,15.75,374.0,-4.493351716138883e-27,0.9897681474685669,1.0,1.0,0.9000000357627869,0.9609375,0.263671875,0.1455078125,0.283203125,76800.0,0.146484375,0.05607180000515655,0.005936899993685074,0.0,full_kv,full_kv,random_haar,20298.0,20370.0
paper_captured:coding,0,2,key_only_random,3,3.0,1.0078125,11.6875,212.0,-2.5748419946413825e-27,0.98825603723526,1.0,1.0,0.8875000476837158,1.0,0.001251220703125,1.7762184143066406e-05,0.0031280517578125,313344.0,0.59765625,0.025133299990557134,0.003980500012403354,0.0,key_only_random,exact,exact,20303.0,20375.0
paper_captured:coding,0,2,full_kv,3,3.0,1.0078125,11.6875,212.0,-2.5748419946413825e-27,0.98825603723526,1.0,1.0,0.8875000476837158,0.9765625,0.1748046875,0.0625,0.1865234375,101376.0,0.193359375,0.056275599999935366,0.004038700004457496,0.0,full_kv,full_kv,random_haar,20303.0,20375.0
paper_captured:coding,0,2,key_only_random,3.5,3.5,1.0,10.125,167.0,-2.5748419946413825e-27,0.9942036271095276,1.0,1.0,0.9375,1.0,0.001312255859375,1.9073486328125e-05,0.0032501220703125,317440.0,0.60546875,0.02843800000846386,0.0029768000094918534,0.0,key_only_random,exact,exact,20308.0,20380.0
paper_captured:coding,0,2,full_kv,3.5,3.5,1.0,10.125,167.0,-2.5748419946413825e-27,0.9942036271095276,1.0,1.0,0.9375,0.9921875,0.14453125,0.042724609375,0.1533203125,109568.0,0.208984375,0.053091000008862466,0.004601599997840822,0.0,full_kv,full_kv,random_haar,20308.0,20380.0
paper_captured:coding,0,2,key_only_random,4,4.0,1.0078125,6.09375,56.5,2.5748419946413825e-27,0.9970766305923462,1.0,1.0,0.987500011920929,1.0,0.00054168701171875,3.606081008911133e-06,0.00141143798828125,329728.0,0.62890625,0.02977350000583101,0.0043809000053443015,0.0,key_only_random,exact,exact,20313.0,20385.0
paper_captured:coding,0,2,full_kv,4,4.0,1.0078125,6.09375,56.5,2.5748419946413825e-27,0.9970766305923462,1.0,1.0,0.987500011920929,0.99609375,0.08837890625,0.015625,0.09326171875,134144.0,0.255859375,0.05205710000882391,0.002464100005454384,0.0,full_kv,full_kv,random_haar,20313.0,20385.0
paper_captured:coding,0,3,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0008457000076305121,0.000417199989897199,0.0,,,,,
paper_captured:coding,0,3,key_only_random,2,2.0,0.9921875,20.125,608.0,4.40619762898109e-16,0.9871975779533386,1.0,1.0,0.8750000596046448,0.99609375,0.0198974609375,0.0026092529296875,0.05419921875,296960.0,0.56640625,0.027356499995221384,0.0027732000016840175,0.0,key_only_random,exact,exact,20424.0,20496.0
paper_captured:coding,0,3,full_kv,2,2.0,0.9921875,20.125,608.0,4.40619762898109e-16,0.9871975779533386,1.0,1.0,0.8750000596046448,0.9375,0.248046875,0.099609375,0.3359375,68608.0,0.130859375,0.06257200000982266,0.0037463000044226646,0.0,full_kv,full_kv,random_haar,20424.0,20496.0
paper_captured:coding,0,3,key_only_random,2.5,2.5,1.0,15.9375,398.0,0.69140625,0.9912802577018738,0.9375,0.9375,0.8875000476837158,0.99609375,0.04150390625,0.0087890625,0.099609375,301056.0,0.57421875,0.15377270001044963,0.013959900010377169,0.0,key_only_random,exact,exact,20429.0,20501.0
paper_captured:coding,0,3,full_kv,2.5,2.5,1.0,15.9375,398.0,0.69140625,0.9912802577018738,0.9375,0.9375,0.8875000476837158,0.953125,0.2138671875,0.0732421875,0.287109375,76800.0,0.146484375,0.058285700011765584,0.0044713999959640205,0.0,full_kv,full_kv,random_haar,20429.0,20501.0
paper_captured:coding,0,3,key_only_random,3,3.0,1.0,11.375,198.0,-2.5153490401663703e-16,0.99213707447052,1.0,1.0,0.925000011920929,0.99609375,0.01416015625,0.00115966796875,0.0361328125,313344.0,0.59765625,0.027844600001117215,0.005383700001402758,0.0,key_only_random,exact,exact,20434.0,20506.0
paper_captured:coding,0,3,full_kv,3,3.0,1.0,11.375,198.0,-2.5153490401663703e-16,0.99213707447052,1.0,1.0,0.925000011920929,0.98046875,0.13671875,0.029052734375,0.181640625,101376.0,0.193359375,0.04808539999066852,0.004885600006673485,0.0,full_kv,full_kv,random_haar,20434.0,20506.0
paper_captured:coding,0,3,key_only_random,3.5,3.5,0.9921875,10.875,170.0,-2.445960101127298e-16,0.995262086391449,1.0,1.0,0.9375000596046448,1.0,0.00921630859375,0.00042724609375,0.02197265625,317440.0,0.60546875,0.03034119999210816,0.00451670000620652,0.0,key_only_random,exact,exact,20439.0,20511.0
paper_captured:coding,0,3,full_kv,3.5,3.5,0.9921875,10.875,170.0,-2.445960101127298e-16,0.995262086391449,1.0,1.0,0.9375000596046448,0.98828125,0.11181640625,0.02001953125,0.150390625,109568.0,0.208984375,0.053149800005485304,0.0034546000097179785,0.0,full_kv,full_kv,random_haar,20439.0,20511.0
paper_captured:coding,0,3,key_only_random,4,4.0,0.9921875,7.09375,78.5,-5.100087019371813e-16,0.9965221881866455,1.0,1.0,0.9750000238418579,1.0,0.01080322265625,0.000568389892578125,0.025390625,329728.0,0.62890625,0.025632799995946698,0.002449100007652305,0.0,key_only_random,exact,exact,20444.0,20516.0
paper_captured:coding,0,3,full_kv,4,4.0,0.9921875,7.09375,78.5,-5.100087019371813e-16,0.9965221881866455,1.0,1.0,0.9750000238418579,0.9921875,0.07177734375,0.00823974609375,0.0966796875,134144.0,0.255859375,0.05120649999298621,0.0038733999972464517,0.0,full_kv,full_kv,random_haar,20444.0,20516.0
paper_captured:coding,0,4,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0004417000018293038,0.0003220999933546409,0.0,,,,,
paper_captured:coding,0,4,key_only_random,2,2.0,0.9921875,19.0,592.0,-1.0743654440386004e-25,0.9680947661399841,1.0,1.0,0.7750000357627869,0.99609375,0.0203857421875,0.00469970703125,0.0341796875,296960.0,0.56640625,0.02421249999315478,0.003860199998598546,0.0,key_only_random,exact,exact,20555.0,20627.0
paper_captured:coding,0,4,full_kv,2,2.0,0.9921875,19.0,592.0,-1.0743654440386004e-25,0.9680947661399841,1.0,1.0,0.7750000357627869,0.94140625,0.47265625,0.455078125,0.337890625,68608.0,0.130859375,0.05001310000079684,0.004234899999573827,0.0,full_kv,full_kv,random_haar,20555.0,20627.0
paper_captured:coding,0,4,key_only_random,2.5,2.5,0.9921875,16.25,436.0,1.760989975942969e-25,0.9785282015800476,1.0,1.0,0.8250000476837158,1.0,0.042236328125,0.01544189453125,0.06201171875,301056.0,0.57421875,0.05857629999809433,0.005520499995327555,0.0,key_only_random,exact,exact,20560.0,20632.0
paper_captured:coding,0,4,full_kv,2.5,2.5,0.9921875,16.25,436.0,1.760989975942969e-25,0.9785282015800476,1.0,1.0,0.8250000476837158,0.95703125,0.421875,0.349609375,0.294921875,76800.0,0.146484375,0.06653179999557324,0.006328899995423853,0.0,full_kv,full_kv,random_haar,20560.0,20632.0
paper_captured:coding,0,4,key_only_random,3,3.0,1.0,12.25,226.0,-1.0057029908481635e-25,0.9869455695152283,1.0,1.0,0.875,1.0,0.00872802734375,0.00048828125,0.01104736328125,313344.0,0.59765625,0.028352399996947497,0.005753699995693751,0.0,key_only_random,exact,exact,20565.0,20637.0
paper_captured:coding,0,4,full_kv,3,3.0,1.0,12.25,226.0,-1.0057029908481635e-25,0.9869455695152283,1.0,1.0,0.875,0.984375,0.2578125,0.1337890625,0.1826171875,101376.0,0.193359375,0.07339320000028238,0.005067400008556433,0.0,full_kv,full_kv,random_haar,20565.0,20637.0
paper_captured:coding,0,4,key_only_random,3.5,3.5,1.0,10.0,166.0,-1.0824433797080636e-25,0.9879536032676697,1.0,1.0,0.875,1.0,0.00921630859375,0.0004253387451171875,0.01031494140625,317440.0,0.60546875,0.03801469999598339,0.005321499993442558,0.0,key_only_random,exact,exact,20570.0,20642.0
paper_captured:coding,0,4,full_kv,3.5,3.5,1.0,10.0,166.0,-1.0824433797080636e-25,0.9879536032676697,1.0,1.0,0.875,0.98828125,0.220703125,0.09716796875,0.15625,109568.0,0.208984375,0.05465010000625625,0.005160000000614673,0.0,full_kv,full_kv,random_haar,20570.0,20642.0
paper_captured:coding,0,4,key_only_random,4,4.0,1.0,6.5625,70.5,1.4136387421560532e-26,0.9920867085456848,1.0,1.0,0.8625000715255737,1.0,0.004638671875,0.00010585784912109375,0.005157470703125,329728.0,0.62890625,0.028858799996669404,0.002722599994740449,0.0,key_only_random,exact,exact,20575.0,20647.0
paper_captured:coding,0,4,full_kv,4,4.0,1.0,6.5625,70.5,1.4136387421560532e-26,0.9920867085456848,1.0,1.0,0.8625000715255737,0.99609375,0.1357421875,0.035400390625,0.09375,134144.0,0.255859375,0.04825759999221191,0.0043584999948507175,0.0,full_kv,full_kv,random_haar,20575.0,20647.0
paper_captured:coding,0,5,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.003288699997938238,0.0019007999944733456,0.0,,,,,
paper_captured:coding,0,5,key_only_random,2,2.0,1.0,20.625,692.0,3.6287601640166543e-29,0.9724294543266296,1.0,1.0,0.8250000476837158,1.0,0.01165771484375,0.00055694580078125,0.012939453125,296960.0,0.56640625,0.03715619999275077,0.006105399996158667,0.0,key_only_random,exact,exact,20686.0,20758.0
paper_captured:coding,0,5,full_kv,2,2.0,1.0,20.625,692.0,3.6287601640166543e-29,0.9724294543266296,1.0,1.0,0.8250000476837158,0.9375,0.48046875,0.375,0.3359375,68608.0,0.130859375,0.0552041999908397,0.006097300007240847,0.0,full_kv,full_kv,random_haar,20686.0,20758.0
paper_captured:coding,0,5,key_only_random,2.5,2.5,1.0,14.625,302.0,9.466330862652142e-29,0.9725302457809448,1.0,1.0,0.8500000238418579,1.0,0.01251220703125,0.00135040283203125,0.0201416015625,301056.0,0.57421875,0.29891359999601264,0.01112920000741724,0.0,key_only_random,exact,exact,20691.0,20763.0
paper_captured:coding,0,5,full_kv,2.5,2.5,1.0,14.625,302.0,9.466330862652142e-29,0.9725302457809448,1.0,1.0,0.8500000238418579,0.95703125,0.404296875,0.26953125,0.28515625,76800.0,0.146484375,0.06307899999956135,0.022122700000181794,0.0,full_kv,full_kv,random_haar,20691.0,20763.0
paper_captured:coding,0,5,key_only_random,3,3.0,0.99609375,9.9375,149.0,-1.1685002158586237e-29,0.9826613068580627,1.0,1.0,0.9000000357627869,1.0,0.004058837890625,7.772445678710938e-05,0.00482177734375,313344.0,0.59765625,0.024928500002715737,0.003027800004929304,0.0,key_only_random,exact,exact,20696.0,20768.0
paper_captured:coding,0,5,full_kv,3,3.0,0.99609375,9.9375,149.0,-1.1685002158586237e-29,0.9826613068580627,1.0,1.0,0.9000000357627869,0.984375,0.26171875,0.1103515625,0.1826171875,101376.0,0.193359375,0.04729699999734294,0.0033896000095410272,0.0,full_kv,full_kv,random_haar,20696.0,20768.0
paper_captured:coding,0,5,key_only_random,3.5,3.5,1.0,11.4375,197.0,-2.4158865222393487e-29,0.9849294424057007,1.0,1.0,0.875,1.0,0.004638671875,8.869171142578125e-05,0.005157470703125,317440.0,0.60546875,0.026223900000331923,0.003153300000121817,0.0,key_only_random,exact,exact,20701.0,20773.0
paper_captured:coding,0,5,full_kv,3.5,3.5,1.0,11.4375,197.0,-2.4158865222393487e-29,0.9849294424057007,1.0,1.0,0.875,0.9921875,0.2138671875,0.076171875,0.1513671875,109568.0,0.208984375,0.04730129998642951,0.0030213999998522922,0.0,full_kv,full_kv,random_haar,20701.0,20773.0
paper_captured:coding,0,5,key_only_random,4,4.0,1.0,7.0,76.0,5.916456789157589e-29,0.9922882914543152,1.0,1.0,0.949999988079071,1.0,0.00286865234375,7.677078247070312e-05,0.00482177734375,329728.0,0.62890625,0.023366499997791834,0.002055399992968887,0.0,key_only_random,exact,exact,20706.0,20778.0
paper_captured:coding,0,5,full_kv,4,4.0,1.0,7.0,76.0,5.916456789157589e-29,0.9922882914543152,1.0,1.0,0.949999988079071,0.99609375,0.1376953125,0.03125,0.09716796875,134144.0,0.255859375,0.046148099994752556,0.002563599991844967,0.0,full_kv,full_kv,random_haar,20706.0,20778.0
paper_captured:coding,0,6,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.00041039999632630497,0.00028780000866390765,0.0,,,,,
paper_captured:coding,0,6,key_only_random,2,2.0,1.0,18.25,504.0,1.598672317118311e-35,0.9669354557991028,1.0,1.0,0.862500011920929,1.0,0.0037841796875,7.915496826171875e-05,0.0025482177734375,296960.0,0.56640625,0.024169700001948513,0.0033647999953245744,0.0,key_only_random,exact,exact,20817.0,20889.0
paper_captured:coding,0,6,full_kv,2,2.0,1.0,18.25,504.0,1.598672317118311e-35,0.9669354557991028,1.0,1.0,0.862500011920929,0.94140625,0.84765625,1.3515625,0.33203125,68608.0,0.130859375,0.05951720000302885,0.004461699994863011,0.0,full_kv,full_kv,random_haar,20817.0,20889.0
paper_captured:coding,0,6,key_only_random,2.5,2.5,1.0,16.25,394.0,-1.974830509381443e-35,0.9739919304847717,1.0,1.0,0.8125000596046448,1.0,0.004974365234375,0.00012493133544921875,0.0031890869140625,301056.0,0.57421875,0.028828900001826696,0.0037463999906321988,0.0,key_only_random,exact,exact,20822.0,20894.0
paper_captured:coding,0,6,full_kv,2.5,2.5,1.0,16.25,394.0,-1.974830509381443e-35,0.9739919304847717,1.0,1.0,0.8125000596046448,0.96484375,0.71875,0.96875,0.28125,76800.0,0.146484375,0.07672170001023915,0.006618899991735816,0.0,full_kv,full_kv,random_haar,20822.0,20894.0
paper_captured:coding,0,6,key_only_random,3,3.0,0.9921875,10.3125,172.0,-2.76476271313402e-35,0.9836693406105042,1.0,1.0,0.9125000238418579,1.0,0.004150390625,9.822845458984375e-05,0.0028228759765625,313344.0,0.59765625,0.027679000006173737,0.0036360999947646633,0.0,key_only_random,exact,exact,20827.0,20899.0
paper_captured:coding,0,6,full_kv,3,3.0,0.9921875,10.3125,172.0,-2.76476271313402e-35,0.9836693406105042,1.0,1.0,0.9125000238418579,0.984375,0.46484375,0.39453125,0.1796875,101376.0,0.193359375,0.049278699996648356,0.004313199999160133,0.0,full_kv,full_kv,random_haar,20827.0,20899.0
paper_captured:coding,0,6,key_only_random,3.5,3.5,1.0,8.8125,128.0,-2.82118644197349e-37,0.985181450843811,1.0,1.0,0.9000000357627869,1.0,0.0032958984375,0.00010061264038085938,0.0028533935546875,317440.0,0.60546875,0.07655040000099689,0.019670700014103204,0.0,key_only_random,exact,exact,20832.0,20904.0
paper_captured:coding,0,6,full_kv,3.5,3.5,1.0,8.8125,128.0,-2.82118644197349e-37,0.985181450843811,1.0,1.0,0.9000000357627869,0.98828125,0.384765625,0.279296875,0.150390625,109568.0,0.208984375,0.4498479000030784,0.03492520000145305,0.0,full_kv,full_kv,random_haar,20832.0,20904.0
paper_captured:coding,0,6,key_only_random,4,4.0,1.0,6.34375,64.0,-1.4858248594393714e-35,0.9927419424057007,1.0,1.0,0.9375000596046448,1.0,0.0025634765625,4.100799560546875e-05,0.0018310546875,329728.0,0.62890625,0.032622500002617016,0.005723299997043796,0.0,key_only_random,exact,exact,20837.0,20909.0
paper_captured:coding,0,6,full_kv,4,4.0,1.0,6.34375,64.0,-1.4858248594393714e-35,0.9927419424057007,1.0,1.0,0.9375000596046448,0.99609375,0.2353515625,0.10302734375,0.09130859375,134144.0,0.255859375,0.05610510001133662,0.005555099996854551,0.0,full_kv,full_kv,random_haar,20837.0,20909.0
paper_captured:coding,0,7,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,524288.0,1.0,0.0012520000018412247,0.00042799999937415123,0.0,,,,,
paper_captured:coding,0,7,key_only_random,2,2.0,0.99609375,16.375,404.0,-4.470348358154297e-07,0.9639112949371338,1.0,1.0,0.7875000238418579,1.0,0.01025390625,0.00061798095703125,0.005096435546875,296960.0,0.56640625,0.02380280000215862,0.004486899997573346,0.0,key_only_random,exact,exact,20948.0,21020.0
paper_captured:coding,0,7,full_kv,2,2.0,0.99609375,16.375,404.0,-4.470348358154297e-07,0.9639112949371338,1.0,1.0,0.7875000238418579,0.94921875,1.28125,2.578125,0.330078125,68608.0,0.130859375,0.045125199991161935,0.0032780000037746504,0.0,full_kv,full_kv,random_haar,20948.0,21020.0
paper_captured:coding,0,7,key_only_random,2.5,2.5,0.99609375,13.75,300.0,-4.470348358154297e-07,0.9709173440933228,1.0,1.0,0.8375000953674316,1.0,0.01251220703125,0.000904083251953125,0.00616455078125,301056.0,0.57421875,0.02885719999903813,0.003356300003360957,0.0,key_only_random,exact,exact,20953.0,21025.0
paper_captured:coding,0,7,full_kv,2.5,2.5,0.99609375,13.75,300.0,-4.470348358154297e-07,0.9709173440933228,1.0,1.0,0.8375000953674316,0.96484375,1.078125,1.8515625,0.279296875,76800.0,0.146484375,0.053636199998436496,0.00392920000012964,0.0,full_kv,full_kv,random_haar,20953.0,21025.0
paper_captured:coding,0,7,key_only_random,3,3.0,1.0078125,9.5,144.0,2.125,0.9862903356552124,0.9375,1.0,0.8625000715255737,1.0,0.0322265625,0.01318359375,0.0235595703125,313344.0,0.59765625,0.023516500004916452,0.0029042999958619475,0.0,key_only_random,exact,exact,20958.0,21030.0
paper_captured:coding,0,7,full_kv,3,3.0,1.0078125,9.5,144.0,2.125,0.9862903356552124,0.9375,1.0,0.8625000715255737,0.984375,0.68359375,0.7578125,0.1787109375,101376.0,0.193359375,0.047089100000448525,0.003612300002714619,0.0,full_kv,full_kv,random_haar,20958.0,21030.0
paper_captured:coding,0,7,key_only_random,3.5,3.5,1.0078125,8.5,121.0,2.125,0.9842742085456848,0.9375,1.0,0.9000000357627869,1.0,0.02294921875,0.0091552734375,0.0196533203125,317440.0,0.60546875,0.03582260000985116,0.0063848999998299405,0.0,key_only_random,exact,exact,20963.0,21035.0
paper_captured:coding,0,7,full_kv,3.5,3.5,1.0078125,8.5,121.0,2.125,0.9842742085456848,0.9375,1.0,0.9000000357627869,0.99609375,0.578125,0.5390625,0.150390625,109568.0,0.208984375,0.04951409999921452,0.002660099999047816,0.0,full_kv,full_kv,random_haar,20963.0,21035.0
paper_captured:coding,0,7,key_only_random,4,4.0,0.99609375,5.59375,50.75,-2.2351741790771484e-07,0.99223792552948,1.0,1.0,0.9625000357627869,1.0,0.00506591796875,0.00017261505126953125,0.002685546875,329728.0,0.62890625,0.022149399999761954,0.0024037999974098057,0.0,key_only_random,exact,exact,20968.0,21040.0
paper_captured:coding,0,7,full_kv,4,4.0,0.99609375,5.59375,50.75,-2.2351741790771484e-07,0.99223792552948,1.0,1.0,0.9625000357627869,1.0,0.37109375,0.2177734375,0.095703125,134144.0,0.255859375,0.04246219999913592,0.0027233000000705943,0.0,full_kv,full_kv,random_haar,20968.0,21040.0
